,Zip Code,Count of Crimes,2015,Crime Rate Per 100 People
0,60602,5148,57368.0,8.973643843257566
1,60605,2341,87668.0,2.6703015923712186
2,60607,3016,85917.0,3.510364654259343
3,60608,3247,36216.0,8.965650541197261
4,60609,3666,32284.0,11.355470201957626
5,60610,2600,75892.0,3.4259210456965157
6,60612,6143,35888.0,17.11714222024075
7,60613,2019,72126.0,2.79926794775809
8,60614,3296,92714.0,3.5550186595336193
9,60615,4175,41108.0,10.156173980733676
10,60616,4249,42594.0,9.97558341550453
11,60617,5478,37796.0,14.493597206053552
12,60618,3739,57500.0,6.502608695652174
13,60619,10729,32239.0,33.27956822482087
14,60620,11294,32168.0,35.10942551604079
15,60621,11178,19832.0,56.36345300524405
16,60622,5518,75163.0,7.341378071657598
17,60623,8842,28091.0,31.476273539567835
18,60624,12999,22204.0,58.54350567465322
19,60625,3736,56507.0,6.6115702479338845
20,60626,3058,36439.0,8.392107357501578
21,60628,8802,36242.0,24.286739142431433
22,60629,5643,40712.0,13.860778148948713
23,60631,1004,76400.0,1.3141361256544504
24,60632,4863,38438.0,12.651542744159425
25,60634,1361,56382.0,2.413890958107197
26,60636,12043,27871.0,43.20978795163432
27,60637,6980,26845.0,26.001117526541258
28,60638,1996,62511.0,3.193038025307546
29,60639,7250,38798.0,18.686530233517193
30,60640,3310,47631.0,6.94925573681006
31,60641,4919,51597.0,9.533500009690487
32,60642,1932,79633.0,2.4261298707822134
33,60643,4449,59593.0,7.465641937811488
34,60644,9072,26882.0,33.74748902611413
35,60647,6703,56257.0,11.9149616936559
36,60649,11667,26797.0,43.538455797290744
37,60651,8716,32006.0,27.232393926138847
38,60652,2572,61797.0,4.162014337265563
39,60653,4841,25923.0,18.67453612621996
40,60655,847,87105.0,0.972389644681706
41,60659,2199,48104.0,4.571345418260435
42,60660,1999,41412.0,4.827103255095142
