,Zip Code,Count of Crimes,2021,Crime Rate Per 100 People
0,60602,5322,33273.0,15.994950861058516
1,60605,2394,102572.0,2.33397028428811
2,60607,3946,92790.0,4.252613428171139
3,60608,4324,36940.0,11.705468327016783
4,60609,4936,30024.0,16.440181188382628
5,60610,3396,81963.0,4.14333296731452
6,60612,7975,36606.0,21.786046003387423
7,60613,2649,77896.0,3.400688096949779
8,60614,4588,100131.0,4.581997583166053
9,60615,6129,43574.0,14.065727268554642
10,60616,5041,42168.0,11.954562701574654
11,60617,7901,36662.0,21.550924663138947
12,60618,5581,57500.0,9.70608695652174
13,60619,14323,28370.0,50.486429326753615
14,60620,14617,29273.0,49.9333857137977
15,60621,15379,20030.0,76.77983025461808
16,60622,7856,87941.0,8.9332620734356
17,60623,11511,25844.0,44.54031883609348
18,60624,14740,21538.0,68.43718079673135
19,60625,4675,59897.0,7.805065362205118
20,60626,4418,33524.0,13.178618303305095
21,60628,13203,32618.0,40.4776503770924
22,60629,8561,39898.0,21.45721590054639
23,60631,1232,77164.0,1.5965994505209684
24,60632,6856,36516.0,18.77533136159492
25,60634,1731,55254.0,3.1328048648061677
26,60636,19410,29265.0,66.3249615581753
27,60637,10393,25771.0,40.32827596911257
28,60638,2726,65011.0,4.193136546122964
29,60639,10549,38410.0,27.464202030721168
30,60640,4639,50489.0,9.188139990889105
31,60641,6565,55725.0,11.781067743382682
32,60642,2832,97152.0,2.91501976284585
33,60643,6143,60785.0,10.106111705190425
34,60644,11912,25538.0,46.644216461743284
35,60647,10901,63008.0,17.300977653631286
36,60649,15462,24385.0,63.40783268402706
37,60651,11588,32326.0,35.84730557446019
38,60652,3798,61179.0,6.208012553327122
39,60653,7187,26701.0,26.916594884086738
40,60655,984,88847.0,1.1075219197046609
41,60659,3067,47623.0,6.4401654662663
42,60660,3170,44311.0,7.153979824422829
43,60827,1793,26093.0,6.871574751849155
